stitle,xpostDate,xbody,xcreatedDate,xAddress,GTag_longitude,GTag_latitude
垃圾清運點：臺北市大安區和平東路二段311巷2號,2010/11/8 下午 06:23:00,車號：90-920，車次：第1車，時間：17:50~18:00,2012/3/1 上午 06:38:00,臺北市大安區和平東路二段311巷2號,121.545013,25.024965
垃圾清運點：臺北市大安區東豐街24號旁（東豐公園）,2011/7/20 上午 10:24:00,車號：90-921，車次：第1車，時間：17:22~17:26,2012/3/1 上午 06:38:00,臺北市大安區東豐街24號旁（東豐公園）,121.545225,25.035995
垃圾清運點：臺北市大安區復興南路二段78巷42弄1號前,2011/7/20 上午 10:30:00,車號：90-921，車次：第3車，時間：22:11~22:20,2012/3/1 上午 06:38:00,臺北市大安區復興南路二段78巷42弄1號前,121.541854,25.031097
垃圾清運點：臺北市士林區福德路60巷2號正後面,2011/6/30 下午 05:00:00,車號：80-642，車次：第1車，時間：17:42~17:50,2012/3/1 上午 06:34:00,臺北市士林區福德路60巷2號正後面,121.522533,25.092775
垃圾清運點：臺北市士林區臨溪路72號,2010/12/13 下午 06:26:00,車號：80-642，車次：第2車，時間：20:58~21:03,2012/3/1 上午 06:34:00,臺北市士林區臨溪路72號,121.5461093,25.0945085
垃圾清運點：臺北市士林區福港街152號,2011/4/14 下午 04:47:00,車號：80-644，車次：第1車，時間：17:07~17:12,2012/3/1 上午 06:34:00,臺北市士林區福港街152號,121.517831,25.087519
垃圾清運點：臺北市士林區華齡街184號,2011/4/14 下午 04:30:00,車號：80-644，車次：第3車，時間：21:11~21:16,2012/3/1 上午 06:34:00,臺北市士林區華齡街184號,121.519861,25.087436
垃圾清運點：臺北市士林區社中街141號,2011/6/17 下午 05:38:00,車號：81-484，車次：第1車，時間：17:40~17:50,2012/3/1 上午 06:34:00,臺北市士林區社中街141號,121.509503,25.090492
垃圾清運點：臺北市士林區文林路490號前,2010/12/13 下午 06:26:00,車號：88-989，車次：第1車，時間：18:42～18:48,2012/3/1 上午 06:34:00,臺北市士林區文林路490號前,121.524615,25.0950385
垃圾清運點：臺北市士林區小北街1號前,2010/12/13 下午 06:26:00,車號：88-989，車次：第2車，時間：22:01~22:06,2012/3/1 上午 06:34:00,臺北市士林區小北街1號前,121.52562,25.090575
垃圾清運點：臺北市士林區承德路四段28號,2010/12/13 下午 06:26:00,車號：88-990，車次：第3車，時間：20:55~21:00,2012/3/1 上午 06:34:00,臺北市士林區承德路四段28號,121.52198,25.080408
垃圾清運點：臺北市士林區延平北路六段28號,2011/6/17 下午 05:24:00,車號：88-991，車次：第1車，時間：17:00~17:06,2012/3/1 上午 06:34:00,臺北市士林區延平北路六段28號,121.509137,25.087466
垃圾清運點：臺北市士林區延平北路八段257號,2011/6/17 下午 05:26:00,車號：88-991，車次：第2車，時間：20:51~20:56,2012/3/1 上午 06:34:00,臺北市士林區延平北路八段257號,121.478885,25.105861
垃圾清運點：臺北市士林區至誠路二段35號旁,2010/12/14 下午 02:17:00,車號：90-902，車次：第2車，時間：18:42~18:47,2012/3/1 上午 06:34:00,臺北市士林區至誠路二段35號旁,121.528974,25.101687
垃圾清運點：臺北市士林區忠義街147號,2010/12/13 下午 06:26:00,車號：90-902，車次：第3車，時間：21:30~21:36,2012/3/1 上午 06:34:00,臺北市士林區忠義街147號,121.533248,25.108433
垃圾清運點：臺北市士林區芝玉路一段51號對面,2010/12/13 下午 06:26:00,車號：90-902，車次：第3車，時間：22:06~22:11,2012/3/1 上午 06:34:00,臺北市士林區芝玉路一段51號對面,121.5598345,25.091075
垃圾清運點：臺北市士林區菁山路142號、平菁街10巷底、永公路500巷12號,2010/12/13 下午 06:26:00,車號：90-903，車次：第1車，時間：17:35~17:50,2012/3/1 上午 06:34:00,臺北市士林區菁山路142號、平菁街10巷底、永公路500巷12號,121.5598345,25.091075
垃圾清運點：臺北市士林區愛富1街口,2010/12/13 下午 06:26:00,車號：90-903，車次：第2車，時間：20:37~20:40,2012/3/1 上午 06:34:00,臺北市士林區愛富1街口,121.5598345,25.091075
垃圾清運點：臺北市士林區忠誠路一段16巷1號,2011/4/18 下午 03:16:00,車號：90-934，車次：第2車，時間：18:35~18:40,2012/3/1 上午 06:34:00,臺北市士林區忠誠路一段16巷1號,121.525588,25.105603
垃圾清運點：臺北市士林區忠義街1號,2011/4/12 下午 05:22:00,車號：90-934，車次：第3車，時間：21:48~21:55,2012/3/1 上午 06:34:00,臺北市士林區忠義街1號,121.529455,25.105269
垃圾清運點：臺北市士林區社子街27號,2010/12/13 下午 06:26:00,車號：92-990，車次：第2車，時間：20:30~20:45,2012/3/1 上午 06:34:00,臺北市士林區社子街27號,121.507993,25.087673
垃圾清運點：臺北市士林區中山北路五段378巷4號對面,2010/12/13 下午 06:26:00,車號：93-597，車次：第2車，時間：18:06~18:11,2012/3/1 上午 06:35:00,臺北市士林區中山北路五段378巷4號對面,121.529258,25.090018
垃圾清運點：臺北市士林區中正路363號前,2010/12/14 下午 04:09:00,車號：93-597，車次：第3車，時間：21:32~21:37,2012/3/1 上午 06:35:00,臺北市士林區中正路363號前,121.522032,25.094305
垃圾清運點：臺北市士林區中正路279號前,2010/12/14 下午 04:14:00,車號：93-597，車次：第3車，時間：21:46~21:51,2012/3/1 上午 06:35:00,臺北市士林區中正路279號前,121.524318,25.094816
垃圾清運點：臺北市士林區中社路二段125號前,2010/12/14 下午 04:51:00,車號：93-598，車次：第2車，時間：19:05~19:08,2012/3/1 上午 06:35:00,臺北市士林區中社路二段125號前,121.567179,25.106424
垃圾清運點：臺北市士林區至善路二段132號斜前方,2011/4/18 下午 02:12:00,車號：93-598，車次：第3車，時間：21:43~21:48,2012/3/1 上午 06:35:00,臺北市士林區至善路二段132號斜前方,121.5598345,25.091075
垃圾清運點：臺北市士林區仰德大道三段44巷口,2010/12/13 下午 06:26:00,車號：93-599，車次：第1車，時間：16:52~16:57,2012/3/1 上午 06:35:00,臺北市士林區仰德大道三段44巷口,121.552994,25.117697
垃圾清運點：臺北市士林區陽明山國小（吊桶）,2010/12/13 下午 06:26:00,車號：93-599，車次：第2車，時間：19:25~19:40,2012/3/1 上午 06:35:00,臺北市士林區陽明山國小（吊桶）,121.5598345,25.091075
垃圾清運點：臺北市士林區延平北路七段10號,2011/4/8 下午 06:08:00,車號：94-395，車次：第1車，時間：16:20~16:29,2012/3/1 上午 06:35:00,臺北市士林區延平北路七段10號,121.497785,25.094461
垃圾清運點：臺北市文山區辛亥路四段21巷36號,2010/11/8 下午 06:23:00,車號：94-S377，車次：第3車，時間：22:02~22:03,2012/3/1 上午 06:44:00,臺北市文山區辛亥路四段21巷36號,121.55911,25.009582
垃圾清運點：臺北市文山區興隆路一段70巷5號旁,2010/11/8 下午 06:23:00,車號：94-S379，車次：第1車，時間：17:17~17:21,2012/3/1 上午 06:44:00,臺北市文山區興隆路一段70巷5號旁,121.540049,25.001866
垃圾清運點：臺北市文山區景明街14巷4號旁,2011/8/22 上午 10:16:00,車號：94-S379，車次：第1車，時間：17:26~17:28,2012/3/1 上午 06:44:00,臺北市文山區景明街14巷4號旁,121.541392,25.002042
垃圾清運點：臺北市文山區萬盛街59號前,2010/11/8 下午 06:23:00,車號：94-S379，車次：第3車，時間：21:35~21:38,2012/3/1 上午 06:44:00,臺北市文山區萬盛街59號前,121.540582,25.006229
垃圾清運點：臺北市文山區萬盛街38號前,2010/11/8 下午 06:23:00,車號：94-S379，車次：第3車，時間：21:46~21:49,2012/3/1 上午 06:44:00,臺北市文山區萬盛街38號前,121.540582,25.006229
垃圾清運點：臺北市文山區木新路三段45巷底(新大樓),2011/8/22 上午 10:17:00,車號：94-S380，車次：第3車，時間：22:04~22:07,2012/3/1 上午 06:44:00,臺北市文山區木新路三段45巷底(新大樓),121.5641,24.9821
垃圾清運點：臺北市文山區政大一街368號(雅敘緣),2011/1/26 下午 01:56:00,車號：94-S382，車次：第2車，時間：19:23~19:24,2012/3/1 上午 06:44:00,臺北市文山區政大一街368號(雅敘緣),121.584508,24.985948
垃圾清運點：臺北市文山區臺北市萬壽路61巷46號,2011/1/24 下午 06:34:00,車號：96-S408，車次：第1車，時間：14:38-14:39(一.五各收1次),2012/3/1 上午 06:44:00,臺北市文山區臺北市萬壽路61巷46號,121.589802,24.986255
垃圾清運點：臺北市文山區萬壽路61巷37號,2011/1/18 上午 11:00:00,車號：96-S408，車次：第1車，時間：14:42-14:43(一.五各收1次),2012/3/1 上午 06:44:00,臺北市文山區萬壽路61巷37號,121.589929,24.98675
垃圾清運點：臺北市文山區指南路三段40巷20之3號（煎茶院）,2011/8/22 上午 10:20:00,車號：96-S408，車次：第2車，時間：15:43~15:47,2012/3/1 上午 06:44:00,臺北市文山區指南路三段40巷20之3號（煎茶院）,121.5972,24.9697
垃圾清運點：臺北市文山區指南路三段38巷30號〈春茶香〉,2011/8/22 上午 10:27:00,車號：96-S408，車次：第3車，時間：18:30~18:31,2012/3/1 上午 06:45:00,臺北市文山區指南路三段38巷30號〈春茶香〉,121.5864,24.9698
垃圾清運點：臺北市文山區老泉街41號、42號,2010/11/8 下午 06:23:00,車號：96-S408，車次：第3車，時間：19:10~19:12,2012/3/1 上午 06:45:00,臺北市文山區老泉街41號、42號,121.562634,24.978362
垃圾清運點：臺北市北投區秀山路30號前,2010/11/8 下午 06:23:00,車號：88-992，車次：第2車，時間：17:57~17:59,2012/3/1 上午 06:45:00,臺北市北投區秀山路30號前,121.493118,25.146921
垃圾清運點：臺北市北投區稻香路石仙路口,2010/11/8 下午 06:23:00,車號：88-992，車次：第2車，時間：18:04~18:05,2012/3/1 上午 06:45:00,臺北市北投區稻香路石仙路口,121.485975,25.143132
垃圾清運點：臺北市北投區光明路228號前,2010/11/8 下午 06:23:00,車號：88-992，車次：第3車，時間：19:39~19:40,2012/3/1 上午 06:45:00,臺北市北投區光明路228號前,121.5598345,25.091075
垃圾清運點：臺北市北投區中央北路二段275號,2010/11/8 下午 06:23:00,車號：88-992，車次：第4車，時間：21:25~21:26,2012/3/1 上午 06:45:00,臺北市北投區中央北路二段275號,121.490589,25.13838
垃圾清運點：臺北市北投區洲美街51巷口,2010/11/8 下午 06:23:00,車號：90-906，車次：第1車，時間：18:06~18:08,2012/3/1 上午 06:45:00,臺北市北投區洲美街51巷口,121.506742,25.098071
垃圾清運點：臺北市北投區中央北路四段515巷口,2011/11/8 上午 11:24:00,車號：90-906，車次：第1車，時間：19:08~19:11,2012/3/1 上午 06:45:00,臺北市北投區中央北路四段515巷口,121.469261,25.127399
垃圾清運點：臺北市北投區復興三路上清宮前(回收車收運),2010/11/8 下午 06:23:00,車號：90-910，車次：第1車，時間：17:22~17:23,2012/3/1 上午 06:45:00,臺北市北投區復興三路上清宮前(回收車收運),121.5598345,25.091075
垃圾清運點：臺北市北投區復興三路152巷30弄1號前(回收車收運),2010/11/8 下午 06:23:00,車號：90-910，車次：第1車，時間：17:29~17:30,2012/3/1 上午 06:45:00,臺北市北投區復興三路152巷30弄1號前(回收車收運),121.5598345,25.091075
垃圾清運點：臺北市北投區大業路280巷21弄口,2010/11/8 下午 06:23:00,車號：90-910，車次：第3車，時間：19:44~19:47,2012/3/1 上午 06:45:00,臺北市北投區大業路280巷21弄口,121.499375,25.127465
垃圾清運點：臺北市士林區福國路95之23號,2011/4/12 下午 05:29:00,車號：92-991，車次：第2車，時間：20:02~20:07,2012/3/1 上午 06:34:00,臺北市士林區福國路95之23號,121.522118,25.101514
垃圾清運點：臺北市士林區福國路15巷25號,2011/4/12 下午 05:30:00,車號：92-991，車次：第3車，時間：21:55~22:00,2012/3/1 上午 06:34:00,臺北市士林區福國路15巷25號,121.524737,25.101078
垃圾清運點：臺北市士林區中正路601號,2011/4/12 上午 10:06:00,車號：92-992，車次：第1車，時間：16:10~16:24,2012/3/1 上午 06:35:00,臺北市士林區中正路601號,121.510007,25.086467
垃圾清運點：臺北市士林區中山北路七段14巷34號,2011/4/13 下午 04:41:00,車號：92-993，車次：第3車，時間：21:36~21:41,2012/3/1 上午 06:35:00,臺北市士林區中山北路七段14巷34號,121.5330811,25.1192869
垃圾清運點：臺北市士林區中山北路七段118號前,2010/12/14 下午 02:52:00,車號：93-009，車次：第3車，時間：21:34~21:39,2012/3/1 上午 06:35:00,臺北市士林區中山北路七段118號前,121.531972,25.122275
垃圾清運點：臺北市士林區中山北路七段178號前,2010/12/14 下午 02:52:00,車號：93-009，車次：第3車，時間：21:40~21:45,2012/3/1 上午 06:35:00,臺北市士林區中山北路七段178號前,121.532848,25.124463
垃圾清運點：臺北市士林區葫蘆街27號,2010/12/13 下午 06:26:00,車號：93-596，車次：第2車，時間：19:05~19:10,2012/3/1 上午 06:35:00,臺北市士林區葫蘆街27號,121.509912,25.079968
垃圾清運點：臺北市士林區中正路249號,2010/12/13 下午 06:26:00,車號：93-597，車次：第2車，時間：19:07~19:12,2012/3/1 上午 06:35:00,臺北市士林區中正路249號,121.525187,25.094972
垃圾清運點：臺北市士林區至善路三段152號,2010/12/13 下午 06:26:00,車號：93-598，車次：第1車，時間：16:25~16:30,2012/3/1 上午 06:35:00,臺北市士林區至善路三段152號,121.5740447,25.116339
垃圾清運點：臺北市士林區至善路三段150巷8號前,2010/12/14 下午 04:20:00,車號：93-598，車次：第1車，時間：16:31~16:34,2012/3/1 上午 06:35:00,臺北市士林區至善路三段150巷8號前,121.574365,25.11575
垃圾清運點：臺北市士林區至善路二段460巷2號,2010/12/13 下午 06:26:00,車號：93-598，車次：第1車，時間：18:26~18:29,2012/3/1 上午 06:35:00,臺北市士林區至善路二段460巷2號,121.557937,25.110265
垃圾清運點：臺北市士林區仰德大道二段11巷1號號對面,2010/12/13 下午 06:26:00,車號：93-599，車次：第1車，時間：16:30~16:34,2012/3/1 上午 06:35:00,臺北市士林區仰德大道二段11巷1號號對面,121.541249,25.103275
垃圾清運點：臺北市士林區中庸1路與建業路口,2010/12/13 下午 06:26:00,車號：93-599，車次：第1車，時間：17:53~17:55,2012/3/1 上午 06:35:00,臺北市士林區中庸1路與建業路口,121.5598345,25.091075
垃圾清運點：臺北市士林區建業路26巷口,2010/12/13 下午 06:26:00,車號：93-599，車次：第1車，時間：17:56~17:59,2012/3/1 上午 06:35:00,臺北市士林區建業路26巷口,121.548603,25.136032
垃圾清運點：臺北市士林區菁山路107號至永公路全線,2010/12/13 下午 06:26:00,車號：93-599，車次：第2車，時間：20:16~20:21,2012/3/1 上午 06:35:00,臺北市士林區菁山路107號至永公路全線,121.557693,25.14241
垃圾清運點：臺北市士林區天母東路120號(天母國中)對面,2011/4/18 下午 02:08:00,車號：96-040，車次：第2車，時間：18:30~18:35,2012/3/1 上午 06:35:00,臺北市士林區天母東路120號(天母國中)對面,121.538362,25.117906
垃圾清運點：臺北市士林區中山北路六段730號前,2010/12/14 下午 05:10:00,車號：96-040，車次：第3車，時間：21:30~21:40,2012/3/1 上午 06:36:00,臺北市士林區中山北路六段730號前,121.528009,25.115175
垃圾清運點：臺北市士林區中山北路六段429號前(代清業者時段),2011/4/18 下午 02:09:00,車號：96-040，車次：第3車，時間：21:45~22:05,2012/3/1 上午 06:36:00,臺北市士林區中山北路六段429號前(代清業者時段),121.5427093,25.0792018
垃圾清運點：臺北市士林區和豐街31號,2011/4/14 下午 04:53:00,車號：96-s410，車次：第3車，時間：20:46~20:51,2012/3/1 上午 06:36:00,臺北市士林區和豐街31號,121.518313,25.082572
垃圾清運點：臺北市大同區南京西路32號捷運邊,2011/5/23 上午 11:12:00,車號：81-498，車次：第3車，時間：21:41~21:43,2012/3/1 上午 06:36:00,臺北市大同區南京西路32號捷運邊,121.515057,25.053849
垃圾清運點：臺北市大同區延平北路一段22號,2011/5/23 上午 11:48:00,車號：88-970，車次：第1車，時間：16:29~16:32,2012/3/1 上午 06:36:00,臺北市大同區延平北路一段22號,121.511937,25.0503223
垃圾清運點：臺北市大同區忠孝西路二段13號,2011/5/23 上午 11:48:00,車號：88-970，車次：第1車，時間：16:36~16:38,2012/3/1 上午 06:36:00,臺北市大同區忠孝西路二段13號,121.519153,25.046095
垃圾清運點：臺北市大同區環河北路一段83號,2011/5/23 下午 01:41:00,車號：88-970，車次：第2車，時間：19:47~19:49,2012/3/1 上午 06:36:00,臺北市大同區環河北路一段83號,121.507475,25.052964
垃圾清運點：臺北市大同區臨停錦西街70巷,2011/7/28 下午 05:40:00,車號：90-928，車次：第2車，時間：19:39~19:39,2012/3/1 上午 06:36:00,臺北市大同區臨停錦西街70巷,121.517684,25.060232
垃圾清運點：臺北市大同區迪化街一段63號第一銀行,2011/5/23 上午 10:03:00,車號：90-930，車次：第1車，時間：16:28~16:31,2012/3/1 上午 06:36:00,臺北市大同區迪化街一段63號第一銀行,121.51015,25.05578
垃圾清運點：臺北市大同區民生西路304號,2011/5/23 上午 10:03:00,車號：90-930，車次：第1車，時間：16:41~16:44,2012/3/1 上午 06:36:00,臺北市大同區民生西路304號,121.5121982,25.0569392
垃圾清運點：臺北市大同區南京西路302巷口,2011/5/23 上午 10:06:00,車號：90-930，車次：第2車，時間：19:33~19:36,2012/3/1 上午 06:36:00,臺北市大同區南京西路302巷口,121.51361,25.053211
垃圾清運點：臺北市大同區民族西路133號前,2011/7/28 下午 05:42:00,車號：92-957，車次：第2車，時間：19:57~20:00,2012/3/1 上午 06:36:00,臺北市大同區民族西路133號前,121.516604,25.068706
垃圾清運點：臺北市大同區重慶北路三段295巷口,2010/12/3 上午 11:46:00,車號：92-959，車次：第1車，時間：17:15~17:17,2012/3/1 上午 06:36:00,臺北市大同區重慶北路三段295巷口,121.514846,25.073583
垃圾清運點：臺北市中正區杭州南路一段14巷2號前,2010/11/8 下午 06:23:00,車號：93-001，車次：第3車，時間：21:56~22:01,2012/3/1 上午 06:41:00,臺北市中正區杭州南路一段14巷2號前,121.524672,25.039688
垃圾清運點：臺北市中正區廈門街97之1號,2010/11/8 下午 06:23:00,車號：93-581，車次：第1車，時間：17:41-17:45,2012/3/1 上午 06:41:00,臺北市中正區廈門街97之1號,121.517555,25.023998
垃圾清運點：臺北市中正區同安街22之1號前,2010/11/8 下午 06:23:00,車號：93-581，車次：第1車，時間：18:26-18:30,2012/3/1 上午 06:41:00,臺北市中正區同安街22之1號前,121.521393,25.023704
垃圾清運點：臺北市中正區同安街66號前,2010/11/8 下午 06:23:00,車號：93-581，車次：第1車，時間：18:36-18:40,2012/3/1 上午 06:41:00,臺北市中正區同安街66號前,121.521393,25.023704
垃圾清運點：臺北市中正區金門街14-1號,2010/11/8 下午 06:23:00,車號：93-582，車次：第2車，時間：19:30~19:34,2012/3/1 上午 06:41:00,臺北市中正區金門街14-1號,121.523352,25.021855
垃圾清運點：臺北市中正區南昌路二段206號前,2010/11/30 上午 10:41:00,車號：95-025，車次：第1車，時間：18:13-18:18,2012/3/1 上午 06:41:00,臺北市中正區南昌路二段206號前,121.52432,25.024038
垃圾清運點：臺北市中正區汀州路二段8號旁,2010/11/30 上午 10:30:00,車號：95-025，車次：第2車，時間：20:30-20:34,2012/3/1 上午 06:41:00,臺北市中正區汀州路二段8號旁,121.5164971,25.0256124
垃圾清運點：臺北市中正區寧波西街130號旁,2010/11/8 下午 06:23:00,車號：96-034，車次：第1車，時間：18:03-18:04,2012/3/1 上午 06:41:00,臺北市中正區寧波西街130號旁,121.514214,25.02955
垃圾清運點：臺北市中正區和平西路二段93號前,2010/11/30 上午 10:04:00,車號：96-034，車次：第2車，時間：19:53-19:55,2012/3/1 上午 06:41:00,臺北市中正區和平西路二段93號前,121.507013,25.032222
垃圾清運點：臺北市中正區和平西路二段143號前,2010/11/30 上午 10:03:00,車號：96-034，車次：第2車，時間：19:58-20:00,2012/3/1 上午 06:41:00,臺北市中正區和平西路二段143號前,121.505782,25.033425
垃圾清運點：臺北市內湖區潭美街896號旁,2010/11/8 下午 06:23:00,車號：86-964，車次：第1車，時間：16:30~17:00,2012/3/1 上午 06:41:00,臺北市內湖區潭美街896號旁,121.591701,25.060027
垃圾清運點：臺北市內湖區港墘路9號,2011/1/27 上午 10:53:00,車號：86-965，車次：第1車，時間：18:00~18:30,2012/3/1 上午 06:41:00,臺北市內湖區港墘路9號,121.578398,25.083469
垃圾清運點：臺北市內湖區行善路13號,2010/11/8 下午 06:23:00,車號：88-986，車次：第3車，時間：22:12~22:18,2012/3/1 上午 06:41:00,臺北市內湖區行善路13號,121.575078,25.055963
垃圾清運點：臺北市內湖區成功路五段180號前,2011/7/26 下午 07:29:00,車號：90-913，車次：第1車，時間：16:45~17:00,2012/3/1 上午 06:41:00,臺北市內湖區成功路五段180號前,121.602084,25.084004
垃圾清運點：臺北市內湖區成功路五段180號前,2011/7/26 下午 07:32:00,車號：90-913，車次：第3車，時間：21:32~21:50,2012/3/1 上午 06:41:00,臺北市內湖區成功路五段180號前,121.602084,25.084004
垃圾清運點：臺北市內湖區民權東路六段205號,2010/11/8 下午 06:23:00,車號：92-986，車次：第1車，時間：17:03~17:05,2012/3/1 上午 06:41:00,臺北市內湖區民權東路六段205號,121.599159,25.067183
垃圾清運點：臺北市士林區雨農路34號前,2010/12/13 下午 06:26:00,車號：80-642，車次：第1車，時間：18:25~18:30,2012/3/1 上午 06:34:00,臺北市士林區雨農路34號前,121.532836,25.101148
垃圾清運點：臺北市士林區中山北路五段86號前,2010/12/14 下午 01:29:00,車號：80-642，車次：第2車，時間：20:20~20:25,2012/3/1 上午 06:34:00,臺北市士林區中山北路五段86號前,121.525758,25.084082
垃圾清運點：臺北市士林區後港街42巷口,2011/4/14 下午 04:29:00,車號：80-644，車次：第1車，時間：17:43~17:50,2012/3/1 上午 06:34:00,臺北市士林區後港街42巷口,121.522774,25.084092
垃圾清運點：臺北市士林區承德路四段297巷口,2011/4/14 下午 04:29:00,車號：80-644，車次：第2車，時間：19:41~19:50,2012/3/1 上午 06:34:00,臺北市士林區承德路四段297巷口,121.5186489,25.08998111
垃圾清運點：臺北市士林區中正路與士商路口(士商路116號),2011/4/14 下午 04:29:00,車號：80-644，車次：第2車，時間：19:57~20:02,2012/3/1 上午 06:34:00,臺北市士林區中正路與士商路口(士商路116號),121.5598345,25.091075
垃圾清運點：臺北市士林區社中街428號,2011/6/17 下午 05:40:00,車號：81-484，車次：第2車，時間：21:45~21:52,2012/3/1 上午 06:34:00,臺北市士林區社中街428號,121.502417,25.09184
垃圾清運點：臺北市士林區文林路16號對面,2010/12/13 下午 06:26:00,車號：88-989，車次：第3車，時間：24:21~24:26,2012/3/1 上午 06:34:00,臺北市士林區文林路16號對面,121.524615,25.0950385
垃圾清運點：臺北市士林區承德路四段42號,2010/12/13 下午 06:26:00,車號：88-990，車次：第1車，時間：17:26~17:34,2012/3/1 上午 06:34:00,臺北市士林區承德路四段42號,121.522274,25.08094
垃圾清運點：臺北市士林區社正路94號,2011/6/17 下午 05:25:00,車號：88-991，車次：第1車，時間：17:23~17:29,2012/3/1 上午 06:34:00,臺北市士林區社正路94號,121.511542,25.088942
垃圾清運點：臺北市士林區中正路622號,2011/6/17 下午 05:25:00,車號：88-991，車次：第1車，時間：17:37~17:43,2012/3/1 上午 06:34:00,臺北市士林區中正路622號,121.508619,25.086828
垃圾清運點：臺北市士林區延平北路九段255號,2011/6/17 下午 05:25:00,車號：88-991，車次：第2車，時間：20:15~20:20,2012/3/1 上午 06:34:00,臺北市士林區延平北路九段255號,121.470297,25.108591
垃圾清運點：臺北市士林區延平北路九段193號,2011/6/17 下午 05:25:00,車號：88-991，車次：第2車，時間：20:21~20:26,2012/3/1 上午 06:34:00,臺北市士林區延平北路九段193號,121.471641,25.107361
垃圾清運點：臺北市士林區中山北路六段155號送車,2010/12/14 下午 02:22:00,車號：90-902，車次：第2車，時間：22:09~20:14,2012/3/1 上午 06:34:00,臺北市士林區中山北路六段155號送車,121.524757,25.106838
垃圾清運點：臺北市士林區平菁街106巷口,2010/12/13 下午 06:26:00,車號：90-903，車次：第1車，時間：18:34~18:39,2012/3/1 上午 06:34:00,臺北市士林區平菁街106巷口,121.573122,25.128477
垃圾清運點：臺北市萬華區和平西路三段292號前,2010/12/3 上午 11:28:00,車號：92-956，車次：第3車，時間：21:24-21:27,2012/3/1 上午 06:51:00,臺北市萬華區和平西路三段292號前,121.4949428,25.0352968
垃圾清運點：臺北市萬華區大理街89號,2010/11/8 下午 06:23:00,車號：92-956，車次：第3車，時間：21:38-21:41,2012/3/1 上午 06:51:00,臺北市萬華區大理街89號,121.4984885,25.034426
垃圾清運點：臺北市萬華區長泰街161號,2011/7/27 下午 08:15:00,車號：96-S399，車次：第2車，時間：19:13~19:14,2012/3/1 上午 06:51:00,臺北市萬華區長泰街161號,121.496859,25.021972
垃圾清運點：臺北市萬華區德昌街274號(東隆宮),2011/7/27 下午 08:16:00,車號：96-S399，車次：第3車，時間：21:53~21:56,2012/3/1 上午 06:51:00,臺北市萬華區德昌街274號(東隆宮),121.4927737,25.0233943
垃圾清運點：臺北市士林區福志路101號對面,2010/12/13 下午 06:26:00,車號：80-642，車次：第1車，時間：18:49~18:54,2012/3/1 上午 06:34:00,臺北市士林區福志路101號對面,121.529865,25.098906
垃圾清運點：臺北市士林區大南路287號,2011/4/14 下午 04:47:00,車號：80-644，車次：第2車，時間：19:12~19:20,2012/3/1 上午 06:34:00,臺北市士林區大南路287號,121.518932,25.08875
垃圾清運點：臺北市士林區環河北路三段151號,2011/6/17 下午 05:28:00,車號：81-484，車次：第1車，時間：16:30~16:37,2012/3/1 上午 06:34:00,臺北市士林區環河北路三段151號,121.505358,25.086499
垃圾清運點：臺北市士林區環河北路三段215號,2011/6/17 下午 05:29:00,車號：81-484，車次：第1車，時間：16:38~16:44,2012/3/1 上午 06:34:00,臺北市士林區環河北路三段215號,121.5037353,25.0881389
垃圾清運點：臺北市士林區社中街266號,2011/6/17 下午 05:40:00,車號：81-484，車次：第2車，時間：21:05~21:12,2012/3/1 上午 06:34:00,臺北市士林區社中街266號,121.506855,25.091894
垃圾清運點：臺北市士林區承德路四段80巷口(代清業者時段),2010/12/13 下午 06:26:00,車號：88-990，車次：第1車，時間：17:10~17:19,2012/3/1 上午 06:34:00,臺北市士林區承德路四段80巷口(代清業者時段),121.5598345,25.091075
垃圾清運點：臺北市士林區延平北路九段255號,2011/6/17 下午 05:23:00,車號：88-991，車次：第1車，時間：16:01~16:05,2012/3/1 上午 06:34:00,臺北市士林區延平北路九段255號,121.470297,25.108591
垃圾清運點：臺北市士林區延平北路九段129號,2011/6/17 下午 05:23:00,車號：88-991，車次：第1車，時間：16:06~16:11,2012/3/1 上午 06:34:00,臺北市士林區延平北路九段129號,121.472924,25.106265
垃圾清運點：臺北市士林區永平街7號,2011/6/17 下午 05:25:00,車號：88-991，車次：第1車，時間：18:14~18:20,2012/3/1 上午 06:34:00,臺北市士林區永平街7號,121.505118,25.089831
垃圾清運點：臺北市士林區中山北路六段238號前,2010/12/14 下午 02:19:00,車號：90-902，車次：第2車，時間：19:39~19:45,2012/3/1 上午 06:34:00,臺北市士林區中山北路六段238號前,121.525498,25.109053
垃圾清運點：臺北市士林區永公路350巷內,2010/12/13 下午 06:26:00,車號：90-903，車次：第1車，時間：16:34~16:37,2012/3/1 上午 06:34:00,臺北市士林區永公路350巷內,121.5598345,25.091075
垃圾清運點：臺北市士林區永公路506號、菁山里集會所,2010/12/13 下午 06:26:00,車號：90-903，車次：第1車，時間：16:45~16:50,2012/3/1 上午 06:34:00,臺北市士林區永公路506號、菁山里集會所,121.567322,25.137552
垃圾清運點：臺北市士林區格致路166巷口,2010/12/13 下午 06:26:00,車號：90-903，車次：第2車，時間：19:57~20:00,2012/3/1 上午 06:34:00,臺北市士林區格致路166巷口,121.5598345,25.091075
